,2014-05-07,2014-05-11,2014-07-26
00:22:20,197.3186567164179,186.81492537313432,194.89776119402984
00:22:21,197.17151379567488,186.80238627889634,194.8158090976883
00:22:22,197.02459016393442,186.80253353204174,194.73248882265275
00:22:23,196.87788533134773,186.77513030528667,194.64705882352942
00:22:24,196.7313988095238,186.765625,194.5595238095238
00:22:25,196.58513011152417,186.75910780669145,194.5182156133829
00:22:26,196.43907875185735,186.74294205052007,194.50668647845467
00:22:27,196.29324424647365,186.71492204899778,194.4907201187825
00:22:28,196.14762611275964,186.6973293768546,194.48887240356083
00:22:29,196.002223869533,186.67828020756116,194.49518161601185
00:22:30,195.90222222222224,186.6474074074074,194.49925925925925
00:22:31,195.80236861584012,186.62842339008142,194.49074759437454
00:22:32,195.72707100591717,186.60281065088756,194.47559171597632
00:22:33,195.67923133776793,186.5661492978566,194.46637102734664
00:22:34,195.56942392909897,186.52363367799114,194.45051698670605
00:22:35,195.42509225092252,186.48339483394835,194.4309963099631
00:22:36,195.3429203539823,186.44616519174042,194.40265486725664
00:22:37,195.3036109064112,186.40383198231393,194.379513633014
00:22:38,195.31885125184095,186.35861561119293,194.35419734904272
00:22:39,195.3119941133186,186.308314937454,194.33848417954377
00:22:40,195.3,186.2580882352941,194.33823529411765
00:22:41,195.27406318883175,186.20279206465833,194.3497428361499
00:22:42,195.22687224669605,186.13876651982378,194.36490455212922
00:22:43,195.11812179016874,186.07556859867938,194.3822450476889
00:22:44,195.1033724340176,186.02932551319648,194.38049853372434
00:22:45,195.0915750915751,185.97435897435898,194.36923076923077
00:22:46,195.06588579795022,185.90922401171304,194.34333821376282
00:22:47,195.01901975128018,185.86539868324797,194.32626188734454
00:22:48,194.91081871345028,185.83406432748538,194.30994152046785
00:22:49,194.76844411979548,185.8071585098612,194.29291453615778
00:22:50,194.68759124087592,185.77883211678832,194.29416058394162
00:22:51,194.65718453683442,185.7490882567469,194.28956965718453
00:22:52,194.6384839650146,185.71209912536443,194.28425655976676
00:22:53,194.62418062636561,185.68536052439913,194.28332119446466
00:22:54,194.61353711790392,185.67758369723435,194.28748180494907
00:22:55,194.60872727272726,185.66254545454547,194.28654545454546
00:22:56,194.60683139534885,185.6315406976744,194.27398255813952
00:22:57,194.6071169208424,185.6151053013798,194.26143790849673
00:22:58,194.61030478955007,185.59071117561683,194.25834542815676
00:22:59,194.60841189267586,185.55982596084118,194.253807106599
00:23:00,194.6021739130435,185.53550724637682,194.25434782608696
00:23:01,194.59087617668357,185.5300506879073,194.25199131064446
00:23:02,194.5723589001447,185.51953690303907,194.25108538350216
00:23:03,194.56037599421546,185.5003615328995,194.24511930585683
00:23:04,194.53757225433526,185.49205202312137,194.2442196531792
00:23:05,194.5205776173285,185.48736462093862,194.24332129963898
00:23:06,194.5079365079365,185.4862914862915,194.25036075036076
00:23:07,194.49675558759913,185.48377793799568,194.25955299206922
00:23:08,194.47190201729106,185.47118155619597,194.26801152737752
00:23:09,194.4442044636429,185.4708423326134,194.25701943844493
00:23:10,194.39856115107915,185.46258992805755,194.24172661870503
00:23:11,194.2925952552121,185.4572250179727,194.2120776419842
00:23:12,194.1530172413793,185.44683908045977,194.17744252873564
00:23:13,194.07394113424263,185.47236180904522,194.1442928930366
00:23:14,194.006456241033,185.53156384505021,194.09827833572453
00:23:15,193.93978494623656,185.56129032258065,194.05232974910393
00:23:16,193.90114613180515,185.62106017191977,194.00214899713467
00:23:17,193.89549033643522,185.6471009305655,193.96564065855404
00:23:18,193.88483547925608,185.69241773962804,193.94921316165951
00:23:19,193.8699070764832,185.70907791279484,193.93280914939243
00:23:20,193.84571428571428,185.72214285714287,193.89857142857142
00:23:21,193.80085653104925,185.73875802997858,193.8658101356174
00:23:22,193.830242510699,185.73823109843082,193.83095577746076
00:23:23,193.87241625089095,185.72344975053457,193.76835352815397
00:23:24,193.88532763532763,185.7400284900285,193.70299145299145
00:23:25,193.9053380782918,185.735231316726,193.62775800711745
00:23:26,193.91963015647227,185.72475106685633,193.55049786628734
00:23:27,193.953802416489,185.72778962331202,193.4861407249467
00:23:28,193.97017045454547,185.73366477272728,193.41051136363637
00:23:29,193.97941802696948,185.71469127040453,193.33498935415187
00:23:30,193.9936170212766,185.6950354609929,193.2581560283688
00:23:31,194.0077958894401,185.68532955350815,193.2239546420978
00:23:32,194.02337110481585,185.68059490084985,193.20892351274787
00:23:33,194.01769285208775,185.67232837933474,193.18754423213022
00:23:34,194.007072135785,185.65063649222066,193.17538896746817
00:23:35,193.98303886925794,185.65936395759718,193.18303886925796
00:23:36,193.9385593220339,185.659604519774,193.20550847457628
00:23:37,193.8348623853211,185.65702187720535,193.2230063514467
00:23:38,193.6981664315938,185.6417489421721,193.2277856135402
00:23:39,193.62085976039464,185.62085976039464,193.22057787174066
00:23:40,193.55492957746478,185.59647887323945,193.20422535211267
00:23:41,193.48979591836735,185.57353976073188,193.20478536242084
00:23:42,193.43037974683546,185.55555555555554,193.23206751054852
00:23:43,193.40126493323964,185.52494729444834,193.29234012649331
00:23:44,193.37640449438203,185.5,193.3504213483146
00:23:45,193.34947368421052,185.46245614035087,193.3838596491228
00:23:46,193.32258064516128,185.4242636746143,193.41584852734923
00:23:47,193.27890679747722,185.37351086194815,193.38822704975473
00:23:48,193.1764705882353,185.32282913165267,193.3655462184874
00:23:49,193.17914625612318,185.27151854443667,193.3477956613016
00:23:50,193.1846153846154,185.23006993006993,193.34965034965035
00:23:51,193.17959468902865,185.1767994409504,193.3508036338225
00:23:52,193.16969273743015,185.11662011173183,193.3526536312849
00:23:53,193.14654570830425,185.05722260990927,193.3572923935799
00:23:54,193.10320781032078,185.02928870292888,193.3584379358438
00:23:55,193.05087108013936,184.9630662020906,193.3595818815331
00:23:56,192.9491643454039,184.93314763231197,193.3300835654596
00:23:57,192.81489213639526,184.86986778009742,193.30132219902575
00:23:58,192.7392211404729,184.84283727399165,193.27955493741308
00:23:59,192.6747741487144,184.82974287699793,193.26129256428075
00:24:00,192.61111111111111,184.82569444444445,193.24652777777777
00:24:01,192.53990284524636,184.7848716169327,193.20471894517695
00:24:02,192.4736477115118,184.73925104022192,193.1518723994452
00:24:03,192.3908523908524,184.7033957033957,193.08870408870408
00:24:04,192.25761772853187,184.66620498614958,193.04986149584488
00:24:05,192.12456747404843,184.6332179930796,193.0235294117647
00:24:06,191.99170124481327,184.60442600276625,193.00553250345783
00:24:07,191.8590186592951,184.5784381478922,192.98617829993088
00:24:08,191.72651933701658,184.5538674033149,192.9696132596685
00:24:09,191.59420289855072,184.527950310559,192.92132505175982
00:24:10,191.49241379310345,184.5006896551724,192.85241379310344
00:24:11,191.45348035837353,184.47002067539628,192.78359751895243
00:24:12,191.42424242424244,184.44559228650138,192.69903581267218
00:24:13,191.40949759119064,184.41844459738473,192.62560220234
00:24:14,191.37757909215955,184.39958734525447,192.55433287482805
00:24:15,191.353264604811,184.3876288659794,192.4831615120275
00:24:16,191.33928571428572,184.39491758241758,192.39285714285714
00:24:17,191.32807137954703,184.40013726835966,192.37336993822925
00:24:18,191.28943758573388,184.4108367626886,192.35528120713306
00:24:19,191.2392049348869,184.38725154215217,192.40507196710075
00:24:20,191.17191780821918,184.38013698630138,192.45342465753424
00:24:21,191.09171800136892,184.37577002053388,192.49349760438056
00:24:22,190.9610123119015,184.3625170998632,192.53146374829
00:24:23,190.8304853041695,184.33082706766916,192.5639097744361
00:24:24,190.70013661202185,184.31967213114754,192.5915300546448
00:24:25,190.5911262798635,184.2976109215017,192.61160409556314
00:24:26,190.5286493860846,184.25989085948157,192.60027285129604
00:24:27,190.43081117927744,184.22426721199727,192.5685071574642
00:24:28,190.30108991825614,184.19141689373296,192.5006811989101
00:24:29,190.2294077603812,184.15112321307012,192.53846153846155
00:24:30,190.1687074829932,184.1061224489796,192.57074829931972
00:24:31,190.17471108089734,184.06118286879675,192.59823249490142
00:24:32,190.1861413043478,184.00339673913044,192.61345108695653
00:24:33,190.2023082145282,183.94297352342159,192.6245756958588
00:24:34,190.21845318860244,183.89687924016283,192.62415196743555
00:24:35,190.23593220338984,183.855593220339,192.61288135593222
00:24:36,190.2330623306233,183.79065040650406,192.59823848238483
00:24:37,190.22545700744752,183.70209884901828,192.5666892349357
00:24:38,190.20500676589987,183.57780784844385,192.53382949932342
00:24:39,190.16497633536173,183.45368492224475,192.51183231913456
00:24:40,190.11621621621623,183.32972972972973,192.49932432432433
00:24:41,190.01958136394327,183.20594193112763,192.4875084402431
00:24:42,189.89136302294196,183.08232118758434,192.46828609986505
00:24:43,189.81995954146998,182.95886716115982,192.45043830074175
00:24:44,189.75943396226415,182.8355795148248,192.4797843665768
00:24:45,189.6996632996633,182.71245791245792,192.5191919191919
00:24:46,189.63257065948855,182.58950201884252,192.56393001345896
00:24:47,189.57027572293208,182.46671149966375,192.6126429051782
00:24:48,189.49193548387098,182.34408602150538,192.65994623655914
00:24:49,189.36467427803896,182.2216252518469,192.7058428475487
00:24:50,189.28120805369127,182.0993288590604,192.7536912751678
00:24:51,189.23541247484908,181.97719651240777,192.8148893360161
00:24:52,189.14611260053618,181.85522788203752,192.87466487935657
00:24:53,189.02143335565975,181.7642330877428,192.92431346282652
00:24:54,188.99866131191433,181.67202141900938,192.97121820615797
00:24:55,189.01204013377927,181.609364548495,193.01672240802677
00:24:56,189.02205882352942,181.53877005347593,193.05882352941177
00:24:57,189.02805611222445,181.4676018704075,193.09886439545758
00:24:58,189.02670226969292,181.3931909212283,193.1388518024032
00:24:59,189.0113408939293,181.33222148098733,193.1821214142762
00:25:00,189.01733333333334,181.27,193.22066666666666
00:25:01,189.03864090606262,181.20586275816123,193.25716189207196
00:25:02,189.05326231691078,181.16577896138483,193.28295605858855
00:25:03,189.05721889554223,181.13905522288755,193.31270791749833
00:25:04,189.06981382978722,181.13297872340425,193.35837765957447
00:25:05,189.0737541528239,181.131561461794,193.40465116279069
00:25:06,189.0776892430279,181.1148738379814,193.44820717131475
00:25:07,189.0723291307233,181.11214333112144,193.4890510948905
00:25:08,189.07161803713527,181.10941644562334,193.52519893899205
00:25:09,189.06626905235254,181.08018555334658,193.55931080185553
00:25:10,189.07483443708608,181.0615894039735,193.59668874172186
00:25:11,189.08868299139644,181.0615486432826,193.6340172071476
00:25:12,189.17989417989418,181.05621693121694,193.66997354497354
00:25:13,189.2372769332452,181.04626569729015,193.68869795109055
00:25:14,189.27344782034345,181.04953764861295,193.69484808454425
00:25:15,189.27458745874588,181.02244224422444,193.7009900990099
00:25:16,189.2895778364116,181.00065963060686,193.68007915567281
00:25:17,189.28411338167436,180.97033618984838,193.659195781147
00:25:18,189.266139657444,180.92753623188406,193.63438735177866
00:25:19,189.2402896642528,180.88150098749176,193.6714944042133
00:25:20,189.21513157894736,180.84934210526316,193.68552631578947
00:25:21,189.20710059171597,180.82445759368835,193.6955950032873
00:25:22,189.22207621550592,180.81865965834427,193.7017082785808
00:25:23,189.2317793827971,180.81221273801708,193.70781352593565
00:25:24,189.23490813648294,180.8031496062992,193.70669291338584
00:25:25,189.21377049180327,180.80590163934426,193.69180327868852
00:25:26,189.18938401048493,180.81716906946264,193.67103538663173
00:25:27,189.16437459070073,180.84086444007858,193.65029469548134
00:25:28,189.14528795811518,180.85929319371726,193.61649214659687
00:25:29,189.134074558535,180.87573577501635,193.59319816873773
00:25:30,189.10522875816994,180.92156862745097,193.58104575163398
00:25:31,189.07642064010452,180.9777922926192,193.56172436316135
00:25:32,189.04438642297652,180.99608355091385,193.54373368146213
00:25:33,189.01761252446184,181.0071754729289,193.52315720808872
00:25:34,189.0091264667536,181.02933507170795,193.5026075619296
00:25:35,189.03843648208468,181.0612377850163,193.48403908794788
00:25:36,189.08984375,181.09635416666666,193.47981770833334
00:25:37,189.1255692908263,181.11450878334418,193.4814573845153
00:25:38,189.14954486345903,181.12873862158648,193.4707412223667
00:25:39,189.10526315789474,181.12280701754386,193.45029239766083
00:25:40,189.01883116883116,181.11363636363637,193.42987012987012
00:25:41,188.96820246593123,181.09539260220635,193.3906554185594
00:25:42,188.9863813229572,181.07717250324254,193.3443579766537
00:25:43,188.97213220998054,181.0596241088788,193.32793259883343
00:25:44,188.9455958549223,181.0479274611399,193.38665803108807
00:25:45,188.91326860841423,181.02912621359224,193.4336569579288
00:25:46,188.90362225097024,181.01034928848642,193.47865459249675
00:25:47,188.88881706528764,180.9974143503555,193.51777634130576
00:25:48,188.89470284237726,180.984496124031,193.55297157622738
00:25:49,188.88250484183345,180.96901226597805,193.59715945771467
00:25:50,188.8967741935484,180.96064516129033,193.65548387096774
00:25:51,188.8910380399742,180.93488072211477,193.70406189555126
00:25:52,188.8737113402062,180.9278350515464,193.75257731958763
00:25:53,188.862202189311,180.91564713457822,193.80103026400516
00:25:54,188.85585585585585,180.91312741312743,193.84555984555985
00:25:55,188.88102893890675,180.9048231511254,193.88038585209003
00:25:56,188.9164524421594,180.896529562982,193.89845758354755
00:25:57,188.94283879254976,180.88631984585743,193.83365446371226
00:25:58,188.9512195121951,180.87483953786906,193.76829268292684
00:25:59,188.9518922386145,180.8768441308531,193.77998717126363
00:26:00,188.94551282051282,180.8679487179487,193.79166666666666
00:26:01,188.9173606662396,180.85906470211404,193.83664317745036
00:26:02,188.904609475032,180.848271446863,193.8809218950064
00:26:03,188.92898272552782,180.8515674984005,193.89443378119003
00:26:04,188.93734015345268,180.85485933503836,193.90409207161125
00:26:05,188.95591054313098,180.84217252396166,193.90287539936102
00:26:06,188.97637292464879,180.82886334610473,193.8882503192848
